source_dir	relative_path	target_path	size	source_sha256	target_sha256	size_match	checksum_match	action
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	codex_log/20260407_unify_formal_local_config_source.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/codex_log/20260407_unify_formal_local_config_source.md	5614	5231a0950ae57aef137f440b8d1ec4051aa04d6b8cd97db89ff4d072f3d588c8	5231a0950ae57aef137f440b8d1ec4051aa04d6b8cd97db89ff4d072f3d588c8	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	codex_log/20260407_role_handoff_45s_formal_assembly_finish.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/codex_log/20260407_role_handoff_45s_formal_assembly_finish.md	3765	2dd71610a35e5be350148e6b5005c365c445b57ce8eb47311e4e5471d2ff363a	2dd71610a35e5be350148e6b5005c365c445b57ce8eb47311e4e5471d2ff363a	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	codex_log/20260407_role_handoff_45s_preview_pass.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/codex_log/20260407_role_handoff_45s_preview_pass.md	10018	a437ea8746d7937261bd87ee936c5fbde75a8da0198109783f585972ea5fa086	a437ea8746d7937261bd87ee936c5fbde75a8da0198109783f585972ea5fa086	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	codex_log/20260407_card_density_and_style_rules_pass.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/codex_log/20260407_card_density_and_style_rules_pass.md	6868	82beb2673a1e0c9e0e3252f3e5654915d0115a1683edba7a9f25a29920ef0da4	82beb2673a1e0c9e0e3252f3e5654915d0115a1683edba7a9f25a29920ef0da4	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	codex_log/20260406_platform_rhythm_and_uniqueness_pass.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/codex_log/20260406_platform_rhythm_and_uniqueness_pass.md	10802	7aeb5afdc6f54bcb0543bd1364fe8ac79ebc79e9ba20893713c660855bd707d5	7aeb5afdc6f54bcb0543bd1364fe8ac79ebc79e9ba20893713c660855bd707d5	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-v001-24h-screenshot-intake-20260502	review_loop/records/V001_v31_AI做PPT踩坑_gray_test/V001_24h_screenshot_extract_report.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-v001-24h-screenshot-intake-20260502__superpowers/review_loop/records/V001_v31_AI做PPT踩坑_gray_test/V001_24h_screenshot_extract_report.md	8374	58864803480ca94f9196fbd740ebfe95b7392d05bf05ca2cafa9d2a0e2833b84	58864803480ca94f9196fbd740ebfe95b7392d05bf05ca2cafa9d2a0e2833b84	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-v001-24h-screenshot-intake-20260502	review_loop/records/V001_v31_AI做PPT踩坑_gray_test/V001_gray_test_record.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-v001-24h-screenshot-intake-20260502__superpowers/review_loop/records/V001_v31_AI做PPT踩坑_gray_test/V001_gray_test_record.md	9061	e3e1417b5e93f8c5401ed7510d279f95619ebdccac37fe32661a47233a77aa05	e3e1417b5e93f8c5401ed7510d279f95619ebdccac37fe32661a47233a77aa05	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-v001-24h-screenshot-intake-20260502	review_loop/records/V001_v31_AI做PPT踩坑_gray_test/V001_missing_fields.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-v001-24h-screenshot-intake-20260502__superpowers/review_loop/records/V001_v31_AI做PPT踩坑_gray_test/V001_missing_fields.md	1982	44f8cb0e499735e8f9c99f2546a5c02d28271f5c5f15d4d856cf443250572fe5	44f8cb0e499735e8f9c99f2546a5c02d28271f5c5f15d4d856cf443250572fe5	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-v001-24h-screenshot-intake-20260502	review_loop/records/V001_v31_AI做PPT踩坑_gray_test/V001_chatgpt_review_input.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-v001-24h-screenshot-intake-20260502__superpowers/review_loop/records/V001_v31_AI做PPT踩坑_gray_test/V001_chatgpt_review_input.md	3253	52b70245add82b851f070bdaa20d009ceb8af7aad043f4a7967b31bd257e32d7	52b70245add82b851f070bdaa20d009ceb8af7aad043f4a7967b31bd257e32d7	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-v001-24h-screenshot-intake-20260502	review_loop/screenshots/V001_v31_AI做PPT踩坑/screenshot_manifest.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-v001-24h-screenshot-intake-20260502__superpowers/review_loop/screenshots/V001_v31_AI做PPT踩坑/screenshot_manifest.md	2454	829cb7a118dfade762d1fa583385313cd7086db5d068cd904be24bb54fb54834	829cb7a118dfade762d1fa583385313cd7086db5d068cd904be24bb54fb54834	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-v001-24h-screenshot-intake-20260502	review_loop/screenshots/V001_v31_AI做PPT踩坑/24h/platform_metrics/V001_24h_总览播放互动粉丝_overview_play_interaction_fans_20260502_222405.png	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-v001-24h-screenshot-intake-20260502__superpowers/review_loop/screenshots/V001_v31_AI做PPT踩坑/24h/platform_metrics/V001_24h_总览播放互动粉丝_overview_play_interaction_fans_20260502_222405.png	467500	8e1f140ef3195a5c77f4ba2dbebfed7bbc0c0056a02df063d592cc4d3b83e7c4	8e1f140ef3195a5c77f4ba2dbebfed7bbc0c0056a02df063d592cc4d3b83e7c4	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-v001-24h-screenshot-intake-20260502	review_loop/screenshots/V001_v31_AI做PPT踩坑/24h/account_growth/V001_24h_观众涨粉脱粉_audience_growth_unfollow_20260502_222440.png	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-v001-24h-screenshot-intake-20260502__superpowers/review_loop/screenshots/V001_v31_AI做PPT踩坑/24h/account_growth/V001_24h_观众涨粉脱粉_audience_growth_unfollow_20260502_222440.png	128179	43cd21f811675385df9e46fbc57af9f1c7570c78c5097d097a7d5acd37b0f2d0	43cd21f811675385df9e46fbc57af9f1c7570c78c5097d097a7d5acd37b0f2d0	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-v001-24h-screenshot-intake-20260502	review_loop/screenshots/V001_v31_AI做PPT踩坑/24h/audience_retention/V001_24h_留存来源互动_retention_traffic_interaction_20260502_222425.png	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-v001-24h-screenshot-intake-20260502__superpowers/review_loop/screenshots/V001_v31_AI做PPT踩坑/24h/audience_retention/V001_24h_留存来源互动_retention_traffic_interaction_20260502_222425.png	309866	23f1f646563acf5901c49b857931b6874a681a2385b5b6977dcf4b5ae0d3f3f5	23f1f646563acf5901c49b857931b6874a681a2385b5b6977dcf4b5ae0d3f3f5	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-v001-24h-screenshot-intake-20260502	codex_log/latest.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-v001-24h-screenshot-intake-20260502__superpowers/codex_log/latest.md	58477	67fcce8571b3becc96dfeb7b43867d3ce5758bf4f00b4390d794f7930a121370	67fcce8571b3becc96dfeb7b43867d3ce5758bf4f00b4390d794f7930a121370	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-v001-24h-screenshot-intake-20260502	codex_log/20260502_V001_24h截图数据录入_24h_screenshot_intake.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-v001-24h-screenshot-intake-20260502__superpowers/codex_log/20260502_V001_24h截图数据录入_24h_screenshot_intake.md	5033	9a072ff2b7fdbcc167a9358488422e8d6e06ceabfa8b3b3099169f484a9e37fc	9a072ff2b7fdbcc167a9358488422e8d6e06ceabfa8b3b3099169f484a9e37fc	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/素材清单_material_inventory.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/素材清单_material_inventory.md	2214	662e218f87d4d3c8a180bacbac649cd692f4a4f6eb07fd41ee718edcdf7efad4	662e218f87d4d3c8a180bacbac649cd692f4a4f6eb07fd41ee718edcdf7efad4	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/run_summary.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/run_summary.json	3809	fbd1654455fd3dc2490874dbfca13385bbb4c4287c1957aa9524d9ed53c7464b	fbd1654455fd3dc2490874dbfca13385bbb4c4287c1957aa9524d9ed53c7464b	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/关键帧证据_keyframes_evidence.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/关键帧证据_keyframes_evidence.jpg	831423	58cd59a8f752da03f91996642d052acc540a59da66ecc86f910423b2753e41c1	58cd59a8f752da03f91996642d052acc540a59da66ecc86f910423b2753e41c1	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/positive_contact_sheet.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/positive_contact_sheet.jpg	1014598	aacf1526522281ebe7a72038175c873d21c697bb50105aed562cbde564c008c9	aacf1526522281ebe7a72038175c873d21c697bb50105aed562cbde564c008c9	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/素材保真检查报告_material_faithful_report.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/素材保真检查报告_material_faithful_report.md	28761	68be8c79a7fb1f51fa6850148122c9286c4c06f013213128e1ef1c290dee02be	68be8c79a7fb1f51fa6850148122c9286c4c06f013213128e1ef1c290dee02be	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/_cv2_probe_and_samples.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/_cv2_probe_and_samples.json	11128	bc9cd44c3b74c8288ef700fa719673d83c7ba77178fb4a0a2f05f647f8d2ea8a	bc9cd44c3b74c8288ef700fa719673d83c7ba77178fb4a0a2f05f647f8d2ea8a	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/negative_contact_sheet.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/negative_contact_sheet.jpg	501900	a952b87a250d768b4d6d048dace7285acb59ebd49d0235a0f73bda38b5a517c4	a952b87a250d768b4d6d048dace7285acb59ebd49d0235a0f73bda38b5a517c4	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/_visual_probe.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/_visual_probe.json	820	16e4187729c232be2809297e9d90aa993d8682b5c84727b0c2963894a2b119e4	16e4187729c232be2809297e9d90aa993d8682b5c84727b0c2963894a2b119e4	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/素材联系表_material_contact_sheet.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/素材联系表_material_contact_sheet.jpg	1514335	7a7fc7b2d5da1860aa08e202618b054417675fa66f822c64277bf0ea8c1ff2fa	7a7fc7b2d5da1860aa08e202618b054417675fa66f822c64277bf0ea8c1ff2fa	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_00m45_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_00m45_00s.jpg	833219	e138d2e97cfcb4187496049b7ac2fc8d681cb69e4010ca7a284275600ec3590e	e138d2e97cfcb4187496049b7ac2fc8d681cb69e4010ca7a284275600ec3590e	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m20_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m20_00s.jpg	609242	41a3fafb4583b6b722b43ddded54f0f6ba3c13dd151e7d936d3fda786ee17bdd	41a3fafb4583b6b722b43ddded54f0f6ba3c13dd151e7d936d3fda786ee17bdd	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m30_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m30_00s.jpg	593394	59e7bfcb1046a086dc8ecfa615a663319b55905d1fddd1f90f7c55f3690fb2fb	59e7bfcb1046a086dc8ecfa615a663319b55905d1fddd1f90f7c55f3690fb2fb	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_04m30_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_04m30_00s.jpg	700076	bf2f23b6cdc4f6ec9bda5d504473a35fd00efe4497f3228bf59c95651e110d7f	bf2f23b6cdc4f6ec9bda5d504473a35fd00efe4497f3228bf59c95651e110d7f	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_08m00_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_08m00_00s.jpg	721706	b94015f9efed3ae41d3028b55daa7e74504a2e2a1e3a6aec1791516bbcade282	b94015f9efed3ae41d3028b55daa7e74504a2e2a1e3a6aec1791516bbcade282	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_01m00_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_01m00_00s.jpg	778302	844655fd91e344df9ad5b133804f10fe61c71ccce13ec3415052d1bfebdda307	844655fd91e344df9ad5b133804f10fe61c71ccce13ec3415052d1bfebdda307	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_05m00_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_05m00_00s.jpg	1049660	4b231e3632c5e41beb1c59741666e1a4c1a4ab5a8243b92048311143511b2060	4b231e3632c5e41beb1c59741666e1a4c1a4ab5a8243b92048311143511b2060	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_09m30_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_09m30_00s.jpg	728901	483d978f6dfaa572f49dd713bdacb3ceff68c437be4c0029463486b4fb5476b0	483d978f6dfaa572f49dd713bdacb3ceff68c437be4c0029463486b4fb5476b0	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_10m30_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_10m30_00s.jpg	801524	dc5abf71b533b861ef61270833287723b5c994f6887f51e1cb6aab1de52b848a	dc5abf71b533b861ef61270833287723b5c994f6887f51e1cb6aab1de52b848a	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_00m00_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_00m00_00s.jpg	645884	8f52573e8388512ec8f290cdb0283319a174eacc00db8627621b66ba64a66753	8f52573e8388512ec8f290cdb0283319a174eacc00db8627621b66ba64a66753	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_11m00_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_11m00_00s.jpg	827480	bb35cd4626f995d74105e05a8dcd5b81b4b1ce4d0363e5fb3bb9dfb5647a608f	bb35cd4626f995d74105e05a8dcd5b81b4b1ce4d0363e5fb3bb9dfb5647a608f	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_01m30_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_01m30_00s.jpg	797227	04e38a4563599b6d402d55ca9c6bed5773b989b56a09514c462c7b3d4f530192	04e38a4563599b6d402d55ca9c6bed5773b989b56a09514c462c7b3d4f530192	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_06m30_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_06m30_00s.jpg	724005	06cd537bf97fbab4a8dea092fd7fbbc4a90f8afb52df7ad61a93aefb08d012bc	06cd537bf97fbab4a8dea092fd7fbbc4a90f8afb52df7ad61a93aefb08d012bc	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m05_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m05_00s.jpg	718392	8b24ef3ebf43f409a707298aa6dff6eb00e34f3b0b3442566455ff953c29cc3b	8b24ef3ebf43f409a707298aa6dff6eb00e34f3b0b3442566455ff953c29cc3b	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m15_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m15_00s.jpg	726207	1cc9d1d8028df9f30c7add05e2eb026fab1fbdd446002e6cddbb0bcb4eb0be50	1cc9d1d8028df9f30c7add05e2eb026fab1fbdd446002e6cddbb0bcb4eb0be50	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_07m00_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_07m00_00s.jpg	724310	5e8fd483cda7ffd8f44dd264083c8fff242b7250702a761e3202e19cc501b547	5e8fd483cda7ffd8f44dd264083c8fff242b7250702a761e3202e19cc501b547	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_02m00_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_02m00_00s.jpg	695672	935b8a66911a23a628369da46d903b3d9df2abe8245674dff4779d7444e93c00	935b8a66911a23a628369da46d903b3d9df2abe8245674dff4779d7444e93c00	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m50_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m50_00s.jpg	792736	414a4e0117e9cc47321c1cfc18e623395563867d3cc5e09cd262ba3122bb2fdf	414a4e0117e9cc47321c1cfc18e623395563867d3cc5e09cd262ba3122bb2fdf	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m40_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/negative_00m40_00s.jpg	741501	0b12a9b61d42a8aa6d02d7f2409241321e17a91ca61904e1876848c5c31712f4	0b12a9b61d42a8aa6d02d7f2409241321e17a91ca61904e1876848c5c31712f4	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_03m30_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_03m30_00s.jpg	699740	a5f74cf48e6241ee85129ceaac95215aa7830d1e445385d592c7af95e6278cb9	a5f74cf48e6241ee85129ceaac95215aa7830d1e445385d592c7af95e6278cb9	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_11m30_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_11m30_00s.jpg	852156	4b46daccc9a39e254f67aafa223d106e43921632925078c8ce19e7ad8859b7f0	4b46daccc9a39e254f67aafa223d106e43921632925078c8ce19e7ad8859b7f0	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/material-faithful-check-20260429	素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_01m00_00s.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/material-faithful-check-20260429__superpowers/素材检查_reports/20260429_素材保真检查_material_faithful_check/时间码截图_timecode_frames/positive_01m00_00s.jpg	883600	4de08ec8aea85c7db2157da98f8e2a98fd0300cdeb41952c35bec721eb7eecab	4de08ec8aea85c7db2157da98f8e2a98fd0300cdeb41952c35bec721eb7eecab	True	True	copied
